note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
A#1,18.0,1047,140.0,5.0,11.0,26.0,724,136.0,42.0,,546.0,44.0,4758,103.0,83,3607.0,88.0,,16.0,3199.0,33.0,4.0,23.0,4.0,11.0,13.0,,26.0,2.0,,,,47.0,4.0,212.0,70.0,,7.0,1417.0,280.0,50.0,4272.0,13.0,37.0,966.0,129.0,11.0,134.0,,,,139.0,44.0,,40.0,2297.0,2.0,1686,,16.0,128.0,26710.0
A#2,88.0,1930,438.0,29.0,65.0,40.0,1246,299.0,128.0,3.0,1997.0,164.0,10475,147.0,85,15519.0,220.0,,21.0,10609.0,75.0,228.0,53.0,20.0,27.0,24.0,,110.0,6.0,16.0,1.0,2.0,3555.0,237.0,397.0,96.0,,37.0,2862.0,1190.0,348.0,13985.0,67.0,142.0,1817.0,350.0,18.0,344.0,4.0,31.0,24.0,515.0,76.0,14.0,95.0,6887.0,17.0,3810,7.0,73.0,877.0,81940.0
A#3,335.0,4246,1279.0,20.0,164.0,129.0,4051,797.0,553.0,22.0,7637.0,611.0,19575,260.0,119,33317.0,777.0,25.0,94.0,27347.0,182.0,457.0,66.0,60.0,25.0,63.0,,662.0,10.0,30.0,6.0,27.0,8293.0,313.0,668.0,200.0,,121.0,5474.0,3001.0,630.0,21128.0,219.0,707.0,1967.0,825.0,36.0,658.0,9.0,55.0,73.0,879.0,116.0,57.0,169.0,17067.0,58.0,7471,30.0,120.0,3746.0,177036.0
A#4,301.0,5589,1024.0,72.0,179.0,121.0,4972,982.0,998.0,24.0,6874.0,917.0,19018,247.0,157,25697.0,686.0,25.0,106.0,26454.0,223.0,710.0,69.0,75.0,67.0,88.0,2.0,591.0,17.0,25.0,5.0,26.0,11357.0,175.0,778.0,231.0,1.0,170.0,6085.0,4330.0,396.0,19591.0,215.0,696.0,3202.0,1169.0,25.0,608.0,26.0,40.0,108.0,963.0,102.0,134.0,192.0,15159.0,64.0,7937,38.0,144.0,4134.0,174411.0
A#5,163.0,2124,400.0,12.0,91.0,80.0,2569,264.0,426.0,23.0,1005.0,234.0,16933,251.0,162,12432.0,266.0,,65.0,14133.0,138.0,122.0,43.0,32.0,43.0,106.0,13.0,433.0,5.0,,1.0,10.0,2028.0,153.0,355.0,135.0,1.0,227.0,4042.0,2829.0,200.0,12307.0,163.0,407.0,1414.0,470.0,26.0,215.0,23.0,,76.0,568.0,123.0,38.0,172.0,6152.0,28.0,3571,54.0,210.0,2150.0,90716.0
A#6,37.0,398,88.0,,5.0,118.0,850,27.0,,,47.0,18.0,9148,151.0,108,1785.0,132.0,,9.0,4162.0,19.0,,2.0,10.0,17.0,93.0,,98.0,,,,,7.0,,35.0,20.0,,100.0,643.0,,14.0,813.0,134.0,228.0,249.0,6.0,6.0,47.0,4.0,,35.0,175.0,47.0,13.0,58.0,715.0,6.0,522,6.0,47.0,,21252.0
A1,32.0,620,233.0,22.0,30.0,84.0,627,90.0,68.0,1.0,3314.0,64.0,4835,110.0,82,3421.0,85.0,1.0,13.0,2314.0,50.0,5.0,48.0,7.0,10.0,10.0,,33.0,5.0,1.0,,,105.0,,407.0,98.0,4.0,4.0,1487.0,84.0,4.0,4343.0,2.0,38.0,609.0,31.0,49.0,179.0,3.0,,7.0,34.0,405.0,,17.0,1848.0,6.0,766,2.0,,106.0,26853.0
A2,144.0,1485,1049.0,41.0,91.0,145.0,1375,261.0,725.0,71.0,5995.0,96.0,11152,204.0,138,15006.0,265.0,22.0,43.0,7858.0,180.0,326.0,98.0,56.0,59.0,25.0,11.0,196.0,54.0,55.0,20.0,,5041.0,28.0,870.0,212.0,9.0,8.0,4237.0,489.0,173.0,12588.0,20.0,176.0,1106.0,232.0,114.0,510.0,24.0,23.0,13.0,263.0,428.0,,55.0,5853.0,14.0,2281,10.0,3.0,1322.0,83348.0
A3,310.0,3499,1934.0,22.0,361.0,350.0,4012,632.0,2124.0,48.0,10642.0,333.0,21675,237.0,225,32436.0,1402.0,88.0,150.0,17364.0,418.0,1086.0,154.0,166.0,89.0,63.0,67.0,708.0,46.0,129.0,47.0,,12141.0,126.0,1575.0,356.0,45.0,26.0,7661.0,2466.0,183.0,21901.0,12.0,601.0,970.0,911.0,228.0,1034.0,50.0,53.0,40.0,546.0,1188.0,24.0,81.0,16084.0,33.0,5916,61.0,26.0,5082.0,180237.0
A4,286.0,4340,1948.0,140.0,457.0,273.0,5343,823.0,3371.0,107.0,11240.0,859.0,22903,331.0,266,34057.0,1004.0,93.0,195.0,18687.0,549.0,1521.0,251.0,190.0,106.0,68.0,99.0,794.0,62.0,122.0,112.0,,16249.0,106.0,1856.0,488.0,141.0,29.0,8531.0,3981.0,145.0,21340.0,25.0,629.0,1496.0,1413.0,178.0,1141.0,62.0,61.0,67.0,560.0,1174.0,32.0,154.0,16354.0,15.0,6750,65.0,40.0,6959.0,200638.0
